Commodity,State,Market,Year,Month,Current Month Price,Previous Month Price
Wheat,Maharashtra,Kada APMC,2025,Septemeber,2900.0,2900.0
Wheat,Maharashtra,Kaij APMC,2025,Septemeber,2387.25,2629.1546451612903
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,Septemeber,2482.39,2514.37
Wheat,Maharashtra,Kalvan APMC,2025,Septemeber,2660.082099999996,2800.0
Wheat,Maharashtra,Kalyan APMC,2025,Septemeber,3427.5,3267.5
Wheat,Maharashtra,Kandhar APMC,2025,Septemeber,2788.96,2800.0
Wheat,Maharashtra,Kannad APMC,2025,Septemeber,2555.58,2593.78
Wheat,Maharashtra,Karanja APMC,2025,Septemeber,2650.0,2690.97
Wheat,Maharashtra,Karjat APMC,2025,Septemeber,2392.55,2392.83
Wheat,Maharashtra,Karjat(Rashin) APMC,2025,Septemeber,2369.9,2629.1546451612903
Wheat,Maharashtra,Karmala APMC,2025,Septemeber,2477.86,2551.56
Wheat,Maharashtra,Katol APMC,2025,Septemeber,2612.55,2620.3
Wheat,Maharashtra,Khamgaon APMC,2025,Septemeber,2482.96,2518.68
Wheat,Maharashtra,Kille Dharur APMC,2025,Septemeber,2512.06,2471.32
Wheat,Maharashtra,Kisan Market Yard APMC,2025,Septemeber,2545.0,2614.02
Wheat,Maharashtra,Kopargaon APMC,2025,Septemeber,2648.0,2663.69
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,Septemeber,2591.82,2549.28
Wheat,Maharashtra,Lasalgaon APMC,2025,Septemeber,2592.05,2716.67
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,Septemeber,2633.88,2623.37
Wheat,Maharashtra,Lasalgaon(Vinchur) APMC,2025,Septemeber,2447.6603250000007,2629.1546451612903
Wheat,Maharashtra,Lasur Station APMC,2025,Septemeber,2620.0,2629.1546451612903
Wheat,Maharashtra,Latur(Murud) APMC,2025,Septemeber,2250.0,2121.34
Wheat,Maharashtra,Loha APMC,2025,Septemeber,2459.56,2412.74
Wheat,Maharashtra,Lonar APMC,2025,Septemeber,2483.05,2523.94
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,Septemeber,2548.62,2589.54
Wheat,Maharashtra,Majalgaon APMC,2025,Septemeber,2590.08,2613.39
Wheat,Maharashtra,Malegaon APMC,2025,Septemeber,2471.27,2480.11
Wheat,Maharashtra,Malkapur APMC,2025,Septemeber,2594.1,2612.82
Wheat,Maharashtra,Mangal Wedha APMC,2025,Septemeber,2900.08,2845.07
Wheat,Maharashtra,Mangrulpeer APMC,2025,Septemeber,2586.66,2680.81
Wheat,Maharashtra,Manmad APMC,2025,Septemeber,2594.91,2629.84
Wheat,Maharashtra,Manora APMC,2025,Septemeber,2659.33,2718.56
Wheat,Maharashtra,Mantha APMC,2025,Septemeber,2450.83,2723.58
Wheat,Maharashtra,Manwat APMC,2025,Septemeber,2554.305024999999,2600.0
Wheat,Maharashtra,Mehekar APMC,2025,Septemeber,2638.57,2681.08
Wheat,Maharashtra,Mohol APMC,2025,Septemeber,2482.634625000001,2629.1546451612903
Wheat,Maharashtra,Morshi APMC,2025,Septemeber,2345.21,2368.2
Wheat,Maharashtra,Motala APMC,2025,Septemeber,2636.2716000000028,2629.1546451612903
Wheat,Maharashtra,Mudkhed APMC,2025,Septemeber,2350.0,2300.0
Wheat,Maharashtra,Mukhed APMC,2025,Septemeber,2500.0,2629.1546451612903
Wheat,Maharashtra,Mumbai APMC,2025,Septemeber,4279.5,4275.18
Wheat,Maharashtra,Murtizapur APMC,2025,Septemeber,2511.19,2556.34
Wheat,Maharashtra,Murum APMC,2025,Septemeber,2433.83,2487.63
Wheat,Maharashtra,Nagpur APMC,2025,Septemeber,3010.6,3034.52
Wheat,Maharashtra,Nanded APMC,2025,Septemeber,2707.01,2674.73
Wheat,Maharashtra,Nandgaon APMC,2025,Septemeber,2599.41,2652.76
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,Septemeber,2442.62,2497.88
Wheat,Maharashtra,Nandura APMC,2025,Septemeber,2565.38,2629.1546451612903
Wheat,Maharashtra,Nandurbar APMC,2025,Septemeber,2670.25,2711.1
Wheat,Maharashtra,Newasa APMC,2025,Septemeber,2700.0,2550.0
Wheat,Maharashtra,Nilanga APMC,2025,Septemeber,2402.6795,2400.0
Wheat,Maharashtra,Nira(Saswad) APMC,2025,Septemeber,2614.045399999998,2629.1546451612903
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,Septemeber,2604.68,2624.66
Wheat,Maharashtra,Pachora APMC,2025,Septemeber,2380.23,2420.48
Wheat,Maharashtra,Paithan APMC,2025,Septemeber,2610.36,2638.72
Wheat,Maharashtra,Palam APMC,2025,Septemeber,2841.3008999999975,2877.73
Wheat,Maharashtra,Palghar APMC,2025,Septemeber,3245.66,3327.85
Wheat,Maharashtra,Parali Vaijyanath APMC,2025,Septemeber,2449.41,2375.0
Wheat,Maharashtra,Paranda APMC,2025,Septemeber,2422.73,2592.56
Wheat,Maharashtra,Parbhani APMC,2025,Septemeber,2650.0,2600.0
Wheat,Maharashtra,Parola APMC,2025,Septemeber,2482.23,2629.1546451612903
Wheat,Maharashtra,Partur APMC,2025,Septemeber,2520.98,2550.22
Wheat,Maharashtra,Pathardi APMC,2025,Septemeber,2843.15,2855.41
Wheat,Maharashtra,Pathari APMC,2025,Septemeber,2549.796816666669,2629.1546451612903
Wheat,Maharashtra,Patur APMC,2025,Septemeber,2533.07,2476.08
Wheat,Maharashtra,Phaltan APMC,2025,Septemeber,2652.4,2704.69
Wheat,Maharashtra,Pune APMC,2025,Septemeber,4768.2,4759.87
Wheat,Maharashtra,Purna APMC,2025,Septemeber,2636.2716000000028,2629.1546451612903
Wheat,Maharashtra,Pusad APMC,2025,Septemeber,2698.65,2629.1546451612903
Wheat,Maharashtra,Rahata APMC,2025,Septemeber,2604.22,2666.26
Wheat,Maharashtra,Rahuri APMC,2025,Septemeber,2632.4,2605.62
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,Septemeber,2532.67,2574.13
Wheat,Maharashtra,Ramtek APMC,2025,Septemeber,2593.4961333333367,2629.1546451612903
Wheat,Maharashtra,Raver APMC,2025,Septemeber,2578.9,2563.81
Wheat,Maharashtra,Sakri APMC,2025,Septemeber,2699.6,2629.1546451612903
Wheat,Maharashtra,Sangamner APMC,2025,Septemeber,2610.7667999999994,2629.1546451612903
Wheat,Maharashtra,Sangli APMC,2025,Septemeber,4199.18,4000.0
Wheat,Maharashtra,Sangrampur(Varvatbakal) APMC,2025,Septemeber,2412.5,2629.1546451612903
Wheat,Maharashtra,Satana APMC,2025,Septemeber,2753.67,2637.62
Wheat,Maharashtra,Savner APMC,2025,Septemeber,2560.66,2615.64
Wheat,Maharashtra,Selu APMC,2025,Septemeber,2570.1008333333316,2629.1546451612903
Wheat,Maharashtra,Shahada APMC,2025,Septemeber,2650.33,2668.07
Wheat,Maharashtra,Shegaon APMC,2025,Septemeber,2427.4,2361.69
Wheat,Maharashtra,Shevgaon APMC,2025,Septemeber,2642.7,2549.07
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,Septemeber,2541.51,2592.82
Wheat,Maharashtra,Shirpur APMC,2025,Septemeber,2592.08,2620.09
Wheat,Maharashtra,Shirur APMC,2025,Septemeber,2656.92,2640.57
Wheat,Maharashtra,Shrigonda APMC,2025,Septemeber,2700.0,2700.0
Wheat,Maharashtra,Shrirampur APMC,2025,Septemeber,2526.34,2591.96
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,Septemeber,2400.0,2400.0
Wheat,Maharashtra,Sillod APMC,2025,Septemeber,2592.83,2556.2
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,Septemeber,2559.5,2595.83
Wheat,Maharashtra,Sindi(Selu) APMC,2025,Septemeber,2547.67,2581.96
Wheat,Maharashtra,Sindkhed Raja APMC,2025,Septemeber,2100.0,2100.0
Wheat,Maharashtra,Sinner APMC,2025,Septemeber,2752.61,2731.88
Wheat,Maharashtra,Solapur APMC,2025,Septemeber,3324.75,3374.05
Wheat,Maharashtra,Sonpeth APMC,2025,Septemeber,2640.241900000002,2629.1546451612903
Wheat,Maharashtra,Tadkalas APMC,2025,Septemeber,2386.31,2301.0
Wheat,Maharashtra,Tasgaon APMC,2025,Septemeber,3041.7,3112.14
Wheat,Maharashtra,Telhara APMC,2025,Septemeber,2634.24,2580.77
Wheat,Maharashtra,Tuljapur APMC,2025,Septemeber,2488.66,2588.46
Wheat,Maharashtra,Tumsar APMC,2025,Septemeber,2547.06,2556.04
Wheat,Maharashtra,Ulhasnagar APMC,2025,Septemeber,3377.53,3347.33
Wheat,Maharashtra,Umared APMC,2025,Septemeber,2517.53,2582.64
Wheat,Maharashtra,Umarga APMC,2025,Septemeber,2424.94,2354.6
Wheat,Maharashtra,Umarked(Danki) APMC,2025,Septemeber,2593.3845333333365,2629.1546451612903
Wheat,Maharashtra,Umarkhed APMC,2025,Septemeber,2593.3845333333365,2629.1546451612903
Wheat,Maharashtra,Vaduj APMC,2025,Septemeber,2860.0,2814.71
Wheat,Maharashtra,Vadvani APMC,2025,Septemeber,2646.91,2569.03
Wheat,Maharashtra,Vaijpur APMC,2025,Septemeber,2590.2979999999966,2728.92
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,Septemeber,2478.18,2493.21
Wheat,Maharashtra,Vasai APMC,2025,Septemeber,2615.5468999999985,2629.1546451612903
Wheat,Maharashtra,Wardha APMC,2025,Septemeber,2635.31,2645.86
Wheat,Maharashtra,Washim APMC,2025,Septemeber,2490.89,2528.72
Wheat,Maharashtra,Washim(Ansing) APMC,2025,Septemeber,2529.93,2510.6
Wheat,Maharashtra,Yawal APMC,2025,Septemeber,2550.0,2550.0
Wheat,Maharashtra,Yeola APMC,2025,Septemeber,2611.43,2645.7
Wheat,Maharashtra,Yeotmal APMC,2025,Septemeber,2606.62,2624.28
Wheat,Maharashtra,Average,2025,Septemeber,2616.05,2629.15
Wheat,Maharashtra,Note:,2025,Septemeber,2459.3172434523817,2629.1546451612903
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,Septemeber,2459.3172434523817,2629.1546451612903
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,Septemeber,2459.3172434523817,2629.1546451612903
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,Septemeber,2459.3172434523817,2629.1546451612903
Wheat,Maharashtra,Aarni APMC,2025,April,2535.5577000000035,2500.0
Wheat,Maharashtra,Achalpur APMC,2025,April,2663.16,2695.76
Wheat,Maharashtra,Ahmednagar APMC,2025,April,2593.1,2668.86
Wheat,Maharashtra,Ahmedpur APMC,2025,April,2523.24,2654.312093023256
Wheat,Maharashtra,Akhadabalapur APMC,2025,April,2596.697582553355,2654.312093023256
Wheat,Maharashtra,Akkalkot APMC,2025,April,3400.0,2654.312093023256
Wheat,Maharashtra,Akkalkuwa APMC,2025,April,2670.0,2654.312093023256
Wheat,Maharashtra,Akluj APMC,2025,April,2727.4,2767.83
Wheat,Maharashtra,Akola APMC,2025,April,3021.03,2605.61
Wheat,Maharashtra,Akot APMC,2025,April,2782.8,2654.312093023256
Wheat,Maharashtra,Amalner APMC,2025,April,2681.9,2805.32
Wheat,Maharashtra,Amarawati APMC,2025,April,2911.52,2891.74
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,April,2634.4,2588.16
Wheat,Maharashtra,Ambejaogai APMC,2025,April,3020.59,2654.312093023256
Wheat,Maharashtra,Anajngaon APMC,2025,April,1982.44,2070.13
Wheat,Maharashtra,Arvi APMC,2025,April,2470.06,2654.312093023256
Wheat,Maharashtra,Ashti(Jalna) APMC,2025,April,2493.2007,2470.0
Wheat,Maharashtra,Ashti(Karanja) APMC,2025,April,2485.42,2518.78
Wheat,Maharashtra,Aurad Shahajani APMC,2025,April,2590.64,2573.75
Wheat,Maharashtra,Ausa APMC,2025,April,2602.65,2539.43
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,April,2524.99,2582.61
Wheat,Maharashtra,Babhulgaon APMC,2025,April,2450.0,2467.65
Wheat,Maharashtra,Balapur APMC,2025,April,2703.4160268162423,2650.38
Wheat,Maharashtra,Baramati APMC,2025,April,2660.07,2639.78
Wheat,Maharashtra,Barshi APMC,2025,April,2856.42,2768.06
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,April,2624.5,2504.83
Wheat,Maharashtra,Beed APMC,2025,April,2731.86,2742.57
Wheat,Maharashtra,Bhandara APMC,2025,April,2289.79,2484.84
Wheat,Maharashtra,Bhiwapur APMC,2025,April,2382.79,2459.93
Wheat,Maharashtra,Bhokar APMC,2025,April,2592.0,2651.92
Wheat,Maharashtra,Bhokardan APMC,2025,April,2343.1,2475.83
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,April,2384.42,2500.0
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,April,2509.1846999999993,2475.0
Wheat,Maharashtra,Chakur APMC,2025,April,2519.3,2497.57
Wheat,Maharashtra,Chalisgaon APMC,2025,April,2765.34,2793.74
Wheat,Maharashtra,Chandur Bazar APMC,2025,April,2687.46,2628.98
Wheat,Maharashtra,Chandur Railway APMC,2025,April,2483.7,2536.98
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,April,2536.94,2635.7
Wheat,Maharashtra,Chikali APMC,2025,April,2525.53,2565.87
Wheat,Maharashtra,Chopada APMC,2025,April,2581.99,2749.32
Wheat,Maharashtra,Daryapur APMC,2025,April,2757.6033071428565,2654.312093023256
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,April,2611.67,2577.78
Wheat,Maharashtra,Devala APMC,2025,April,2589.74,2598.16
Wheat,Maharashtra,Dhadgaon APMC,2025,April,2765.773607142857,2654.312093023256
Wheat,Maharashtra,Dhamngaon-Railway APMC,2025,April,2494.17,2502.12
Wheat,Maharashtra,Dharangaon APMC,2025,April,2607.57,2654.84
Wheat,Maharashtra,Dharni APMC,2025,April,2434.21,2350.0
Wheat,Maharashtra,Dhule APMC,2025,April,2436.88,2438.78
Wheat,Maharashtra,Digras APMC,2025,April,2754.22,2840.39
Wheat,Maharashtra,Dondaicha APMC,2025,April,2553.56,2612.94
Wheat,Maharashtra,Dondaicha(Sindhkheda) APMC,2025,April,2545.9184285510987,2654.312093023256
Wheat,Maharashtra,Dound APMC,2025,April,2736.42,2722.33
Wheat,Maharashtra,Dudhani APMC,2025,April,2854.27,2938.83
Wheat,Maharashtra,Fulmbri APMC,2025,April,2562.48,2508.1
Wheat,Maharashtra,Gangakhed APMC,2025,April,3007.74,2637.87
Wheat,Maharashtra,Gangapur APMC,2025,April,2559.23,2589.8
Wheat,Maharashtra,Gevrai APMC,2025,April,2568.11,2436.21
Wheat,Maharashtra,Ghansawangi APMC,2025,April,2500.0,2654.312093023256
Wheat,Maharashtra,Himalyatnagar APMC,2025,April,2757.6033071428565,2654.312093023256
Wheat,Maharashtra,Hinganghat APMC,2025,April,2420.67,2497.21
Wheat,Maharashtra,Hingoli APMC,2025,April,3079.06,2923.45
Wheat,Maharashtra,Hingoli(Kanegoan Naka) APMC,2025,April,2488.4555,2522.48
Wheat,Maharashtra,Indapur APMC,2025,April,2650.0,2600.0
Wheat,Maharashtra,Indapur(Bhigwan) APMC,2025,April,2800.0,2654.312093023256
Wheat,Maharashtra,Indapur(Nimgaon Ketki) APMC,2025,April,2999.055999999999,3000.0
Wheat,Maharashtra,Jafrabad APMC,2025,April,2121.05,2100.0
Wheat,Maharashtra,Jai Gajanan Krishi Bazar APMC,2025,April,2668.759459065446,2654.312093023256
Wheat,Maharashtra,Jalana APMC,2025,April,2583.1,2603.06
Wheat,Maharashtra,Jalgaon APMC,2025,April,2474.76,2526.96
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,April,2800.0,2800.0
Wheat,Maharashtra,Jalgaon(Masawat) APMC,2025,April,2713.21,2672.14
Wheat,Maharashtra,Jamkhed APMC,2025,April,2706.18,2754.53
Wheat,Maharashtra,Jawali APMC,2025,April,2400.0,2500.0
Wheat,Maharashtra,Jintur APMC,2025,April,2609.74,2755.86
Wheat,Maharashtra,Kada APMC,2025,April,2811.15,2867.95
Wheat,Maharashtra,Kaij APMC,2025,April,2745.0330000000017,2800.0
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,April,2725.44,2874.62
Wheat,Maharashtra,Kalamb APMC,2025,April,2450.0,2409.15
Wheat,Maharashtra,Kalvan APMC,2025,April,2601.5256999999997,2525.0
Wheat,Maharashtra,Kalyan APMC,2025,April,3011.9,3438.64
Wheat,Maharashtra,Kandhar APMC,2025,April,2744.26,2800.0
Wheat,Maharashtra,Kannad APMC,2025,April,2638.85,2643.86
Wheat,Maharashtra,Karanja APMC,2025,April,2583.78,2567.27
Wheat,Maharashtra,Karjat APMC,2025,April,2525.04,2646.52
Wheat,Maharashtra,Karmala APMC,2025,April,2563.34,2695.28
Wheat,Maharashtra,Katol APMC,2025,April,2505.66,2527.41
Wheat,Maharashtra,Khamgaon APMC,2025,April,2318.96,2375.6
Wheat,Maharashtra,Kille Dharur APMC,2025,April,2550.74,2523.9
Wheat,Maharashtra,Kisan Market Yard APMC,2025,April,2602.16,2538.15
Wheat,Maharashtra,Kopargaon APMC,2025,April,2528.82,2549.13
Wheat,Maharashtra,Kurdwadi APMC,2025,April,2760.22,2711.8
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,April,2780.86,2794.35
Wheat,Maharashtra,Lasalgaon APMC,2025,April,2793.48,2652.21
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,April,2439.29,2636.19
Wheat,Maharashtra,Lasalgaon(Vinchur) APMC,2025,April,2650.54,2649.53
Wheat,Maharashtra,Lasur Station APMC,2025,April,2550.0,2661.27
Wheat,Maharashtra,Latur(Murud) APMC,2025,April,2800.0,2654.312093023256
Wheat,Maharashtra,Loha APMC,2025,April,2861.92,2825.28
Wheat,Maharashtra,Lonar APMC,2025,April,2401.91,2534.76
Wheat,Maharashtra,Mahagaon APMC,2025,April,2999.055999999999,3000.0
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,April,2523.52,2535.36
Wheat,Maharashtra,Majalgaon APMC,2025,April,2472.72,2330.45
Wheat,Maharashtra,Malegaon APMC,2025,April,2431.21,2532.83
Wheat,Maharashtra,Malkapur APMC,2025,April,2583.85,2606.03
Wheat,Maharashtra,Mangal Wedha APMC,2025,April,2905.15,2654.312093023256
Wheat,Maharashtra,Mangrulpeer APMC,2025,April,2726.11,2624.25
Wheat,Maharashtra,Manmad APMC,2025,April,2442.73,2633.77
Wheat,Maharashtra,Manora APMC,2025,April,2589.18,2591.29
Wheat,Maharashtra,Mantha APMC,2025,April,2624.31,2500.0
Wheat,Maharashtra,Manwat APMC,2025,April,2696.88,2662.85
Wheat,Maharashtra,Mauda APMC,2025,April,2051.4280000000003,2185.0
Wheat,Maharashtra,Mehekar APMC,2025,April,2929.97,2863.99
Wheat,Maharashtra,Morshi APMC,2025,April,2545.81,2495.48
Wheat,Maharashtra,Motala APMC,2025,April,2000.0,2654.312093023256
Wheat,Maharashtra,Mudkhed APMC,2025,April,2500.0,2654.312093023256
Wheat,Maharashtra,Mumbai APMC,2025,April,4500.0,4500.0
Wheat,Maharashtra,Murtizapur APMC,2025,April,2656.4,2604.66
Wheat,Maharashtra,Murum APMC,2025,April,2825.27,2715.27
Wheat,Maharashtra,Nagpur APMC,2025,April,2939.09,2983.03
Wheat,Maharashtra,Nanded APMC,2025,April,2905.08,2731.69
Wheat,Maharashtra,Nandgaon APMC,2025,April,2496.14,2631.37
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,April,2510.0,2490.97
Wheat,Maharashtra,Nandura APMC,2025,April,2828.03,2898.77
Wheat,Maharashtra,Nandurbar APMC,2025,April,2479.62,2505.84
Wheat,Maharashtra,Navapur APMC,2025,April,2447.0,2654.312093023256
Wheat,Maharashtra,Ner Parasopant APMC,2025,April,2057.5013000000004,2200.0
Wheat,Maharashtra,Newasa APMC,2025,April,2642.11,2475.0
Wheat,Maharashtra,Nilanga APMC,2025,April,2863.64,2654.312093023256
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,April,2650.54,2791.99
Wheat,Maharashtra,Pachora APMC,2025,April,2399.83,2515.07
Wheat,Maharashtra,Paithan APMC,2025,April,2705.05,2598.64
Wheat,Maharashtra,Palam APMC,2025,April,3189.19,3200.0
Wheat,Maharashtra,Palghar APMC,2025,April,3189.7,3218.6
Wheat,Maharashtra,Parali Vaijyanath APMC,2025,April,2485.56,2732.26
Wheat,Maharashtra,Paranda APMC,2025,April,2517.81,2740.42
Wheat,Maharashtra,Parbhani APMC,2025,April,2591.86,2799.02
Wheat,Maharashtra,Parola APMC,2025,April,2042.138600000001,2085.71
Wheat,Maharashtra,Partur APMC,2025,April,2521.71,2572.24
Wheat,Maharashtra,Pathardi APMC,2025,April,2805.74,2700.0
Wheat,Maharashtra,Pathari APMC,2025,April,2348.75,2561.78
Wheat,Maharashtra,Patoda APMC,2025,April,2500.0,2654.312093023256
Wheat,Maharashtra,Patur APMC,2025,April,2365.14,2380.0
Wheat,Maharashtra,Pavani APMC,2025,April,2400.0,2654.312093023256
Wheat,Maharashtra,Phaltan APMC,2025,April,2546.0548285510986,2654.312093023256
Wheat,Maharashtra,Pulgaon APMC,2025,April,2755.9425071428573,2654.312093023256
Wheat,Maharashtra,Pune APMC,2025,April,4714.16,2654.312093023256
Wheat,Maharashtra,Purna APMC,2025,April,2410.0,2819.23
Wheat,Maharashtra,Pusad APMC,2025,April,2974.47,2814.05
Wheat,Maharashtra,Rahata APMC,2025,April,2542.4,2613.99
Wheat,Maharashtra,Rahuri APMC,2025,April,2598.14,2722.3
