State,Commodity,Year,Month,Market,Current_Month price,Prev_Month price,Prev_2_Month price,Price_Velocity,Current_Month arrivals,Prev_Month arrivals,Prev_2_Month arrivals,Rainfall_mm,Rainfall_Lag,Diesel_Price_Rs_per_Litre,Irrigation_Water_Usage_MCM,Area,Production,Yield,msp,Temperature
Maharashtra,Wheat,2022,September,Achalpur APMC,2273.86,2221.28,2132.11,89.17000000000007,571.0,639.0,779.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Achalpur APMC,2327.02,2273.86,2221.28,52.57999999999993,240.0,571.0,639.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Achalpur APMC,2333.4,2327.02,2273.86,53.159999999999854,189.0,240.0,571.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Achalpur APMC,2514.82,2333.4,2327.02,6.380000000000109,248.0,189.0,240.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Ahmednagar APMC,1747.38,1662.14,1640.73551461923,21.40448538077021,56.0,71.0,47.78404101470994,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Ahmednagar APMC,2294.05,1747.38,1662.14,85.24000000000001,83.0,56.0,71.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Ahmednagar APMC,1743.78,2294.05,1747.38,546.6700000000001,51.0,83.0,56.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Ahmednagar APMC,1735.0,1743.78,2294.05,-550.2700000000002,37.0,51.0,83.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Ahmednagar APMC,1787.3641161030796,1735.0,1743.78,-8.779999999999973,35.25944231017215,37.0,51.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Ahmednagar APMC,1753.41,1824.2497337281552,1735.0,89.2497337281552,203.0,160.96841646411536,37.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Ahmednagar APMC,1747.91,1753.41,1824.2497337281552,-70.83973372815512,518.0,203.0,160.96841646411536,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Ahmednagar APMC,1720.42,1747.91,1753.41,-5.5,551.0,518.0,203.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Ahmednagar APMC,1756.15,1720.42,1747.91,-27.49000000000001,431.0,551.0,518.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Ahmednagar APMC,1787.81,1756.15,1720.42,35.73000000000002,454.0,431.0,551.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Ahmednagar APMC,2134.64,1787.81,1756.15,31.659999999999854,664.0,454.0,431.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Ahmednagar APMC,1927.17,2134.64,1787.81,346.8299999999999,581.0,664.0,454.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Ahmednagar APMC,1947.39,1927.17,2134.64,-207.4699999999998,681.0,581.0,664.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Ahmednagar APMC,2005.76,1947.39,1927.17,20.220000000000027,289.0,681.0,581.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Ahmednagar APMC,2149.69,2005.76,1947.39,58.36999999999989,384.0,289.0,681.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Ahmednagar APMC,2234.24,2149.69,2005.76,143.93000000000006,433.0,384.0,289.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Ahmednagar APMC,2205.01,2234.24,2149.69,84.54999999999973,219.0,433.0,384.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Ahmednagar APMC,2158.06,2205.01,2234.24,-29.229999999999563,272.0,219.0,433.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Ahmednagar APMC,2178.39,2158.06,2205.01,-46.95000000000027,331.0,272.0,219.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Ahmednagar APMC,2241.25,2178.39,2158.06,20.329999999999927,120.0,331.0,272.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Ahmednagar APMC,2304.08,2241.25,2178.39,62.86000000000013,25.0,120.0,331.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Ahmednagar APMC,2393.47,2304.08,2241.25,62.82999999999993,95.0,25.0,120.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Ahmednagar APMC,2531.09,2393.47,2304.08,89.38999999999987,103.0,95.0,25.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Ahmednagar APMC,2654.76,2531.09,2393.47,137.62000000000035,42.0,103.0,95.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Ahmedpur APMC,1325.0,1335.19,1345.556650471718,-10.366650471718003,8.0,27.0,-26.707010677186332,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Ahmedpur APMC,1397.09071846709,1325.0,1335.19,-10.190000000000055,28.29914702998421,8.0,27.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,May,Ahmedpur APMC,1702.559422505141,1713.9176181452935,1325.0,388.91761814529355,275.04790249626876,532.4290133021381,8.0,35,2.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Ahmedpur APMC,1603.57,1640.1878658906846,1713.9176181452935,-73.72975225460891,14.0,25.614499115244193,532.4290133021381,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Ahmedpur APMC,1625.0,1603.57,1640.1878658906846,-36.6178658906847,5.0,14.0,25.614499115244193,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Ahmedpur APMC,1615.0,1625.0,1603.57,21.430000000000064,4.0,5.0,14.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Ahmedpur APMC,1700.0,1615.0,1625.0,-10.0,3.0,4.0,5.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Ahmedpur APMC,1706.1984847096785,1700.0,1615.0,85.0,1.8734820704525,3.0,4.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Ahmedpur APMC,1664.322670326056,1709.647334055856,1700.0,9.647334055855936,88.31992636206417,85.50312111309653,3.0,4,120.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Ahmedpur APMC,1635.5487985966502,1552.2648069378706,1709.647334055856,-157.38252711798532,12.890557574767696,14.426618446848256,85.50312111309653,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,June,Ahmedpur APMC,2350.0,2380.393615150108,1552.2648069378706,828.1288082122373,9.0,40.490372128900326,14.426618446848256,320,5.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Ahmedpur APMC,2276.6145709686666,2350.0,2380.393615150108,-30.393615150107962,4.124613385588274,9.0,40.490372128900326,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Ahmedpur APMC,2222.743236425538,2115.4949887984785,2350.0,-234.50501120152148,136.0723009117162,146.257673363001,9.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Ahmedpur APMC,2219.472869094194,2236.3911407165924,2115.4949887984785,120.8961519181139,157.69525473766905,217.1348450924071,146.257673363001,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2021,January,Akhadabalapur APMC,1816.67,1902.78,1788.7347831207317,114.04521687926831,12.0,18.0,16.04669167923231,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Akhadabalapur APMC,1800.0,1816.67,1902.78,-86.1099999999999,26.0,12.0,18.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Akhadabalapur APMC,1740.0,1800.0,1816.67,-16.670000000000073,10.0,26.0,12.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Akhadabalapur APMC,1742.86,1740.0,1800.0,-60.0,7.0,10.0,26.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Akhadabalapur APMC,1804.55,1742.86,1740.0,2.8599999999999,11.0,7.0,10.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Akhadabalapur APMC,1746.67,1804.55,1742.86,61.690000000000055,15.0,11.0,7.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Akhadabalapur APMC,1766.67,1746.67,1804.55,-57.87999999999988,6.0,15.0,11.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Akhadabalapur APMC,1770.0,1766.67,1746.67,20.0,10.0,6.0,15.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Akhadabalapur APMC,1870.0,1770.0,1766.67,3.3299999999999272,15.0,10.0,6.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Akhadabalapur APMC,1864.77,1870.0,1770.0,100.0,44.0,15.0,10.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Akhadabalapur APMC,1900.0,1864.77,1870.0,-5.230000000000018,4.0,44.0,15.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Akhadabalapur APMC,2000.0,1900.0,1864.77,35.23000000000002,3.0,4.0,44.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Akhadabalapur APMC,1850.0,2000.0,1900.0,100.0,4.0,3.0,4.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Akhadabalapur APMC,1900.0,1850.0,2000.0,-150.0,3.0,4.0,3.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Akhadabalapur APMC,1800.0,1900.0,1850.0,50.0,8.0,3.0,4.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Akhadabalapur APMC,1963.16,1800.0,1900.0,-100.0,19.0,8.0,3.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Akhadabalapur APMC,2025.0,1963.16,1800.0,163.16000000000008,8.0,19.0,8.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Akhadabalapur APMC,1942.86,2025.0,1963.16,61.83999999999992,7.0,8.0,19.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Akhadabalapur APMC,1775.0,1942.86,2025.0,-82.1400000000001,6.0,7.0,8.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Akhadabalapur APMC,2125.5725967950934,1775.0,1942.86,-167.8599999999999,5.893665731771393,6.0,7.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Akhadabalapur APMC,1906.67,2033.3274446075045,1775.0,258.3274446075045,15.0,22.434687488436616,6.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Akhadabalapur APMC,1900.0,1906.67,2033.3274446075045,-126.65744460750443,1.0,15.0,22.434687488436616,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Akhadabalapur APMC,2115.8864862810487,1900.0,1906.67,-6.670000000000073,10.232294288880626,1.0,15.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Akhadabalapur APMC,2050.0,2106.7349117817707,1900.0,206.73491178177073,2.0,8.196991415271306,1.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,April,Akkalkot APMC,2300.0,2110.9770743381277,2052.5083764411347,58.468697896993035,6.0,39.43941465719466,76.4120402671748,14,14.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Akkalkot APMC,2201.3464202704827,2300.0,2110.9770743381277,189.02292566187225,3.1370129632554864,6.0,39.43941465719466,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2022,April,Akkalkot APMC,2465.397004016676,2388.1733880707816,2300.0,88.17338807078158,80.02185207505246,70.18362035378023,6.0,16,35.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Akkalkot APMC,2000.0,2054.864395963902,2388.1733880707816,-333.3089921068795,5.0,117.77315894148592,70.18362035378023,320,16.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Akkalkot APMC,2000.0,2000.0,2054.864395963902,-54.8643959639021,13.0,5.0,117.77315894148592,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Akkalkot APMC,2163.7458591172062,2000.0,2000.0,0.0,12.254121228220674,13.0,5.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2021,March,Akkalkuwa APMC,1850.7765581266417,1776.7046939562956,1741.0366335265671,35.668060429728484,278.17296256626247,131.97499405978698,133.51712174891406,6,6.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Akkalkuwa APMC,1859.87,1751.1070326402285,1776.7046939562956,-25.59766131606716,149.0,199.45031361164652,131.97499405978698,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Akkalkuwa APMC,1926.55,1859.87,1751.1070326402285,108.76296735977144,29.0,149.0,199.45031361164652,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Akkalkuwa APMC,1842.8220001692016,1926.55,1859.87,66.68000000000006,22.261738872855187,29.0,149.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2022,April,Akkalkuwa APMC,2214.186193691217,2147.0126662462776,1926.55,220.46266624627765,210.5392908685401,205.92186689944893,29.0,16,280.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Akkalkuwa APMC,2253.9558137970807,2265.8949400328247,2147.0126662462776,118.8822737865471,49.95163438067395,93.20692872991688,205.92186689944893,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2021,January,Akluj APMC,1600.0,1650.0,1592.0047164227678,57.99528357723216,10.0,15.0,-8.617207673662904,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Akluj APMC,60.15,1600.0,1650.0,-50.0,468.0,10.0,15.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Akluj APMC,893.0995569235457,60.15,1600.0,-1539.85,693.1014759373813,468.0,10.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Akluj APMC,1875.0,2042.5438301081829,60.15,1982.3938301081828,4.0,36.36278684048126,468.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Akluj APMC,1700.0,1875.0,2042.5438301081829,-167.54383010818287,12.0,4.0,36.36278684048126,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Akluj APMC,1660.4970503530724,1700.0,1875.0,-175.0,10.832261643150597,12.0,4.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Akluj APMC,1598.0934129902344,1636.8656204985564,1700.0,-63.13437950144362,53.62468773307327,89.39493105347344,12.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Akluj APMC,1714.6966377135093,1683.9246948069897,1636.8656204985564,47.05907430843331,112.6373063029922,101.11712356032528,89.39493105347344,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Akluj APMC,1795.992000812407,1730.278249613218,1683.9246948069897,46.3535548062282,284.23833695689274,224.8959959459471,101.11712356032528,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Akluj APMC,1855.1835258862025,1847.7661015887084,1730.278249613218,117.48785197549046,143.09846301864673,174.4469384801167,224.8959959459471,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Akluj APMC,1848.4769116611544,1784.2102642362431,1847.7661015887084,-63.55583735246523,15.407217055943256,24.05887979498341,174.4469384801167,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Akluj APMC,1935.236457796928,1903.048261730317,1784.2102642362431,118.83799749407399,74.74936088167028,72.82722874414188,24.05887979498341,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Akluj APMC,1864.563582662,1821.4773058613916,1903.048261730317,-81.57095586892547,15.055267631523272,17.107040925714696,72.82722874414188,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Akluj APMC,821.1590756199007,710.9960024655146,1821.4773058613916,-1110.4813033958771,368.4991687438951,341.90914120698176,17.107040925714696,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,April,Akluj APMC,2222.821868515074,2155.302857147159,710.9960024655146,1444.3068546816444,78.19643335066803,68.28518333915551,341.90914120698176,16,3.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Akluj APMC,2109.6533236835353,2128.601006857266,2155.302857147159,-26.701850289893173,33.10219056166437,64.1776447044534,68.28518333915551,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2021,January,Akola APMC,1675.71,1569.3,1572.2590600493288,-2.959060049328855,131.0,157.0,117.16217638340424,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Akola APMC,1848.05,1675.71,1569.3,106.41000000000008,307.0,131.0,157.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Akola APMC,1912.59,1848.05,1675.71,172.33999999999992,830.0,307.0,131.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Akola APMC,1937.19,1912.59,1848.05,64.53999999999996,1105.0,830.0,307.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Akola APMC,1801.28,1937.19,1912.59,24.600000000000136,269.0,1105.0,830.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Akola APMC,1701.78,1801.28,1937.19,-135.91000000000008,477.0,269.0,1105.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Akola APMC,1611.0,1701.78,1801.28,-99.5,240.0,477.0,269.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Akola APMC,1969.72,1611.0,1701.78,-90.77999999999997,372.0,240.0,477.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Akola APMC,2150.08,1969.72,1611.0,358.72,424.0,372.0,240.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Akola APMC,2122.78,2150.08,1969.72,180.3599999999999,351.0,424.0,372.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Akola APMC,2114.62,2122.78,2150.08,-27.299999999999727,277.0,351.0,424.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Akola APMC,2094.47,2114.62,2122.78,-8.16000000000031,352.0,277.0,351.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Akola APMC,2093.9,2094.47,2114.62,-20.15000000000009,272.0,352.0,277.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Akola APMC,2062.63,2093.9,2094.47,-0.569999999999709,123.0,272.0,352.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Akola APMC,2182.73,2062.63,2093.9,-31.269999999999982,263.0,123.0,272.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Akola APMC,2486.75,2182.73,2062.63,120.09999999999991,936.0,263.0,123.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
